,sahm,indpro,sp500,tr10,t10yff,unrate,pcepi,recession,date
502,0.23,0.006770109841992552,0.007103225356045156,0.009545454545455634,3.3044444444444445,0.057999999999999996,0.09900000000000375,0,2003-11-01
503,0.03,0.0005067832557458105,0.04951889930647121,-0.03227272727272812,3.2813636363636363,0.057,0.17300000000000182,0,2003-12-01
504,-0.1,0.0016650410350812208,0.017128882262967212,-0.11722727272727251,3.1505,0.057,0.30400000000000205,0,2004-01-01
505,-0.1,0.006183806780973909,0.012135100829125884,-0.06628947368421123,3.078421052631579,0.055999999999999994,0.16799999999999216,0,2004-02-01
506,0.0,-0.003911860434257446,-0.016494220669989047,-0.2576887871853537,2.822608695652174,0.057999999999999996,0.12199999999999989,0,2004-03-01
507,0.0,0.003870955179433598,-0.016933393494544095,0.5210973084886121,3.3414285714285716,0.055999999999999994,0.14700000000000557,0,2004-04-01
508,0.0,0.007387413060876042,0.012011024205564368,0.3678809523809532,3.7145,0.055999999999999994,0.25799999999999557,0,2004-05-01
509,-0.03,-0.007716869009351625,0.017829189249312503,0.01830952380952322,3.7009523809523808,0.055999999999999994,0.22700000000000387,0,2004-06-01
510,-0.03,0.007350288141301849,-0.034892238215330364,-0.23571428571428488,3.2280952380952384,0.055,0.07399999999999807,0,2004-07-01
511,-0.07,0.0008537223719895401,0.002284720571713859,-0.21673160173160255,2.855,0.054000000000000006,0.04099999999999682,0,2004-08-01
512,-0.07,0.0011229395721376273,0.009320336802206484,-0.15564935064935081,2.5033333333333334,0.054000000000000006,0.15800000000000125,0,2004-09-01
513,0.0,0.008860161368400296,0.01391695587821374,-0.028714285714285914,2.34,0.055,0.3439999999999941,0,2004-10-01
514,0.0,0.002450217996092096,0.03786877946113301,0.09700000000000042,2.271,0.054000000000000006,0.3100000000000023,0,2004-11-01
515,0.0,0.007775476148231215,0.03194249119319211,0.03690909090909056,2.0749999999999997,0.054000000000000006,0.043000000000006366,0,2004-12-01
516,-0.1,0.00352105681927309,-0.02561574796851591,-0.009409090909089812,1.927,0.053,0.10599999999999454,0,2005-01-01
517,0.0,0.007195688711779068,0.018726934874337724,-0.05623684210526392,1.6694736842105262,0.054000000000000006,0.22500000000000853,0,2005-02-01
518,-0.07,-0.001413432191101511,-0.01930275225452871,0.33246411483253624,1.8759090909090907,0.052000000000000005,0.242999999999995,0,2005-03-01
519,0.0,0.0020738685585671196,-0.02031351934767037,-0.15677489177489257,1.5647619047619048,0.052000000000000005,0.22799999999999443,0,2005-04-01
520,-0.1,0.0009350444775641348,0.029512223385105795,-0.19666666666666632,1.1404761904761904,0.051,0.04600000000000648,0,2005-05-01
521,-0.07,0.004365742512094557,-0.00014268747689802155,-0.14610389610389607,0.9550000000000001,0.05,0.05100000000000193,0,2005-06-01
522,-0.07,-0.0031816427853882047,0.03533645186472915,0.17931818181818215,0.9345000000000001,0.05,0.34600000000000364,0,2005-07-01
523,-0.07,0.0032856021445774766,-0.011285467972359155,0.08510869565217405,0.7734782608695652,0.049,0.33099999999998886,0,2005-08-01
524,0.03,-0.019560495358284247,0.006924907426858922,-0.06356107660455557,0.5571428571428572,0.05,0.7950000000000017,0,2005-09-01
525,0.03,0.012150318345580304,-0.01789999431377393,0.2644523809523811,0.701,0.05,0.13300000000000978,0,2005-10-01
526,0.07,0.01093632882206453,0.034581237676988605,0.07150000000000034,0.537,0.05,-0.1740000000000066,0,2005-11-01
527,-0.03,0.004815997529877078,-0.0009528500142413687,-0.06785714285714306,0.3085714285714286,0.049,0.0,0,2005-12-01
528,-0.07,0.0015777724050220596,0.02514796123051826,-0.05114285714285671,0.11599999999999999,0.047,0.4030000000000058,0,2006-01-01
529,-0.07,0.0004248692215599901,0.0004529940641520396,0.15294736842105205,0.07842105263157895,0.048,0.04999999999999716,0,2006-02-01
530,-0.07,0.0022649582332332618,0.011034733969458945,0.15496567505720904,0.13043478260869565,0.047,0.16199999999999193,0,2006-03-01
531,0.0,0.00295625358964074,0.012082373675144375,0.26661327231121223,0.22263157894736843,0.047,0.38900000000001,0,2006-04-01
532,-0.07,0.0002512791947972398,-0.0314049135858917,0.11947368421052662,0.1781818181818182,0.046,0.2259999999999991,0,2006-05-01
533,-0.03,0.0033618712484452737,8.660428539180607e-05,-0.003636363636363882,0.10863636363636364,0.046,0.2079999999999984,0,2006-06-01
534,0.03,-0.0006534862003059564,0.005072924191958309,-0.018863636363636083,-0.1625,0.047,0.2890000000000015,0,2006-07-01
535,0.07,0.00433109289906835,0.02105112458799209,-0.21097826086956584,-0.3695652173913043,0.047,0.2669999999999959,0,2006-08-01
536,0.07,-0.0018134288280255853,0.02426937619530401,-0.1575217391304351,-0.5335,0.045,-0.22299999999999898,0,2006-09-01
537,-0.07,-0.0010254730602831986,0.031021836917226073,0.010047619047619527,-0.5195238095238095,0.044000000000000004,-0.20000000000000284,0,2006-10-01
538,-0.07,-0.00026838974387625016,0.01633250512235968,-0.13380952380952404,-0.6557142857142857,0.045,0.028999999999996362,0,2006-11-01
539,-0.03,0.010202449035082953,0.012536835916847028,-0.03073809523809512,-0.6725,0.044000000000000004,0.30100000000000193,0,2006-12-01
540,0.07,-0.003581383654884499,0.013961172524527271,0.1950238095238097,-0.4990476190476191,0.046,0.284000000000006,0,2007-01-01
541,0.07,0.009597462221436709,-0.022088305664389823,-0.03689223057644053,-0.5442105263157895,0.045,0.26500000000000057,0,2007-02-01
542,0.03,0.00177172215831391,0.009930483915285941,-0.1580861244019145,-0.6963636363636364,0.044000000000000004,0.3130000000000024,0,2007-03-01
543,0.0,0.006688505801999045,0.0423798362376053,0.12926406926407008,-0.5495238095238095,0.045,0.20199999999999818,0,2007-04-01
544,0.0,0.0005374037034993417,0.032030723748061214,0.052554112554111576,-0.5031818181818182,0.044000000000000004,0.25,0,2007-05-01
545,0.03,0.0002735122133366619,-0.017976930819991094,0.3564935064935062,-0.15095238095238095,0.046,0.18299999999999272,0,2007-06-01
546,0.07,-0.0015692841025079364,-0.032504500841186675,-0.09857142857142787,-0.25857142857142856,0.047,0.132000000000005,0,2007-07-01
547,0.1,0.0019587622951774226,0.012781559065278813,-0.3295031055900628,-0.3604347826086957,0.046,0.0589999999999975,0,2007-08-01
548,0.17,0.002440617386041444,0.03516828363749106,-0.15320366132723073,-0.4447368421052631,0.047,0.3340000000000032,0,2007-09-01
549,0.2,-0.0029294564718209716,0.014713557788708606,0.006148325358851459,-0.22090909090909092,0.047,0.2639999999999958,0,2007-10-01
550,0.23,0.005612654308117803,-0.04504278936941616,-0.3792272727272721,-0.348,0.047,0.46300000000000807,0,2007-11-01
551,0.4,0.0005838827979630209,-0.00866592980480183,-0.051000000000000156,-0.12149999999999998,0.05,0.20299999999998875,0,2007-12-01
552,0.4,-0.0012434837339667397,-0.06311390960227695,-0.3532142857142859,-0.18714285714285714,0.05,0.2220000000000084,1,2008-01-01
553,0.43,-0.003665078843434809,-0.035379707842082095,-0.006785714285714395,0.775,0.049,0.17600000000000193,1,2008-02-01
554,0.47,-0.003196437830379323,-0.005977412241373905,-0.2274999999999996,0.881,0.051,0.2530000000000001,1,2008-03-01
555,0.5,-0.006878154493333307,0.04645093966005638,0.1649999999999996,1.4072727272727272,0.05,0.16400000000000148,1,2008-04-01
556,0.73,-0.0061905030711888985,0.010617586652650165,0.20500000000000052,1.8866666666666665,0.054000000000000006,0.3810000000000002,1,2008-05-01
557,0.8,-0.0026079180247585063,-0.0898835504310454,0.219523809523809,2.098095238095238,0.055999999999999994,0.6469999999999914,1,2008-06-01
558,0.97,-0.00455011066411272,-0.009908300486456212,-0.09179653679653654,1.9886363636363635,0.057999999999999996,0.41800000000000637,1,2008-07-01
559,1.1,-0.0159207695971733,0.012116797460712942,-0.12201298701298757,1.8995238095238096,0.061,-0.0730000000000075,1,2008-08-01
560,1.27,-0.044849206649193736,-0.09518078677437536,-0.199523809523809,1.821904761904762,0.061,0.07500000000000284,1,2008-09-01
561,1.5,0.010006671958915123,-0.18563648644598751,0.12790043290043274,2.796818181818182,0.065,-0.5960000000000036,1,2008-10-01
562,1.7,-0.013174441535618489,-0.07779834641708887,-0.28742424242424214,3.1394444444444445,0.068,-1.0579999999999927,1,2008-11-01
563,2.07,-0.028661751630826078,0.007791135777281755,-1.1103030303030303,2.2454545454545456,0.073,-0.49500000000000455,1,2008-12-01
564,2.37,-0.025201643484703547,-0.08954988551107096,0.10113636363636358,2.3605,0.078,0.010000000000005116,1,2009-01-01
565,2.77,-0.00599499452321388,-0.11645654382051443,0.35250000000000004,2.646315789473684,0.083,0.15800000000000125,1,2009-02-01
566,3.13,-0.015766318467034357,0.08195273621464377,-0.05045454545454531,2.6368181818181817,0.087,-0.09700000000000841,1,2009-03-01
567,3.53,-0.0078788652266285,0.0897722149209695,0.10759740259740225,2.7738095238095237,0.09,0.12600000000000477,1,2009-04-01
568,3.73,-0.00991843964433612,0.051720558420882315,0.3658571428571431,3.1185,0.094,0.09199999999999875,1,2009-05-01
569,3.9,-0.003171832097301642,0.00019581606407012827,0.42881818181818154,3.514090909090909,0.095,0.5250000000000057,1,2009-06-01
570,3.8,0.011865607554741413,0.07152197708889191,-0.1595454545454542,3.4054545454545457,0.095,0.009999999999990905,0,2009-07-01
571,3.67,0.011072240948122312,0.033009321348136535,0.02487012987012971,3.4266666666666663,0.096,0.2580000000000098,0,2009-08-01
572,3.57,0.008536932942942487,0.035100104155946166,-0.1852380952380952,3.255714285714286,0.098,0.14399999999999125,0,2009-09-01
573,3.57,0.0022724814452554976,-0.01995986522217773,-0.014285714285714235,3.27,0.1,0.33899999999999864,0,2009-10-01
574,3.47,0.004078180352814884,0.05577901558280714,0.015012531328320922,3.282631578947368,0.099,0.22400000000000375,0,2009-11-01
575,3.07,0.0034237900344803738,0.017614546700982087,0.18736842105263163,3.4713636363636367,0.099,0.0519999999999925,0,2009-12-01
576,2.57,0.010700654040132781,-0.037675141059320766,0.14315789473684237,3.616315789473684,0.098,0.19700000000000273,0,2010-01-01
577,2.03,0.0035244585414182772,0.028114744036660498,-0.042105263157895756,3.564736842105263,0.098,-0.001999999999995339,0,2010-02-01
578,1.53,0.007025182505397743,0.05713276064548312,0.036338672768879476,3.5656521739130436,0.099,0.12699999999999534,0,2010-03-01
579,1.2,0.003600299133108357,0.014651468311863144,0.1194268774703553,3.649090909090909,0.099,0.049000000000006594,0,2010-04-01
580,0.8,0.013622144074851857,-0.08553165363377013,-0.4268181818181813,3.2175,0.096,0.028999999999996362,0,2010-05-01
581,0.43,0.002199290991793916,-0.05538838013237662,-0.21590909090909172,3.027727272727273,0.094,-0.0379999999999967,0,2010-06-01
582,0.13,0.0038184607279254292,0.06651578327458964,-0.1926623376623371,2.8295238095238098,0.094,0.07699999999999818,0,2010-07-01
583,0.0,0.003664626751607158,-0.048611803170382606,-0.31279220779220784,2.5090909090909093,0.095,0.12399999999999523,0,2010-08-01
584,0.03,0.002800803569841816,0.0839284750952826,-0.05101731601731618,2.453809523809524,0.095,0.09000000000000341,0,2010-09-01
585,0.07,-0.0026960501964444048,0.036193000710687595,-0.1076190476190475,2.3495,0.094,0.2890000000000015,0,2010-10-01
586,0.13,0.0007049099480702345,-0.002292909487060143,0.22299999999999986,2.568,0.098,0.18099999999999739,0,2010-11-01
587,0.1,0.009910947752361874,0.06325651722192606,0.5279090909090911,3.107727272727273,0.09300000000000001,0.20600000000000307,0,2010-12-01
588,-0.13,-0.0021681413773624618,0.02239298525651701,0.10309090909090868,3.221,0.091,0.2740000000000009,0,2011-01-01
589,-0.3,-0.004124615409831136,0.031456595040144836,0.18231578947368465,3.418421052631579,0.09,0.25499999999999545,0,2011-02-01
590,-0.2,0.010310676459952978,-0.0010478506829378123,-0.16196796338672792,3.276086956521739,0.09,0.3689999999999998,0,2011-03-01
591,0.0,-0.0033183153212038206,0.02809691636712916,0.04065217391304321,3.3594999999999997,0.091,0.39100000000000534,0,2011-04-01
592,0.07,0.0012292630132352447,-0.013592893899637262,-0.2864285714285706,3.0752380952380953,0.09,0.2809999999999917,0,2011-05-01
593,0.2,0.002949609638396535,-0.01842623330189754,-0.16629870129870206,2.911363636363636,0.091,-0.018999999999991246,0,2011-06-01
594,0.23,0.004736276197775971,-0.021708367435427242,0.0007272727272731316,2.935,0.09,0.15800000000000125,0,2011-07-01
595,0.23,0.006346240467558939,-0.05846749161912042,-0.6999565217391308,2.205217391304348,0.09,0.2189999999999941,0,2011-08-01
596,0.2,-0.0007679288076109889,-0.0744671275427831,-0.3278053830227743,1.8914285714285715,0.09,0.13100000000000023,0,2011-09-01
597,0.17,0.0069706936479112394,0.10230659165059017,0.17676190476190512,2.08,0.08800000000000001,0.001999999999995339,0,2011-10-01
598,0.0,-0.0001180977484938728,-0.005071483436680982,-0.1385000000000005,1.9315000000000002,0.086,0.1910000000000025,0,2011-11-01
599,-0.17,0.005244496633573508,0.008496553494146353,-0.035404761904761495,1.9066666666666667,0.085,0.054000000000002046,0,2011-12-01
600,-0.2,0.005997725043411612,0.04265999901113749,-0.011595238095238214,1.8820000000000001,0.083,0.3200000000000074,0,2012-01-01
601,-0.13,0.0031647016466367205,0.039787331386417914,0.001000000000000112,1.8625,0.083,0.20999999999999375,0,2012-02-01
602,-0.1,-0.005219322575056884,0.030851535762571346,0.20522727272727237,2.0454545454545454,0.08199999999999999,0.18000000000000682,0,2012-03-01
603,-0.07,0.007121367846538366,-0.007525744796048625,-0.11987012987012946,1.9076190476190478,0.08199999999999999,0.12399999999999523,0,2012-04-01
604,-0.03,0.0021416418702915286,-0.06469925017046924,-0.24967532467532472,1.646818181818182,0.08199999999999999,-0.10599999999999454,0,2012-05-01
605,0.0,0.00017749387923549754,0.038792661243837456,-0.18080086580086574,1.4604761904761905,0.08199999999999999,-0.04800000000000182,0,2012-06-01
606,0.07,0.001994382366865564,0.012518948972710817,-0.09571428571428564,1.368095238095238,0.08199999999999999,0.033999999999991815,0,2012-07-01
607,0.03,-0.004083212816913449,0.019570602004381984,0.15159420289855063,1.5460869565217392,0.081,0.3170000000000073,0,2012-08-01
608,-0.1,-0.0005316329431196683,0.02394705705020073,0.04489702517162475,1.5736842105263158,0.078,0.2879999999999967,0,2012-09-01
609,-0.13,0.003177363922872995,-0.019987836058499683,0.02303258145363407,1.5876190476190477,0.078,0.2810000000000059,0,2012-10-01
610,-0.13,0.0038610461930380464,0.0028426587376603443,-0.09219047619047638,1.4929999999999999,0.077,-0.06500000000001194,0,2012-11-01
611,0.0,0.0028557344157418767,0.007043447111457518,0.06500000000000017,1.556,0.079,-0.015000000000000568,0,2012-12-01
612,0.0,-0.0001507419972096256,0.049197760692578335,0.1957619047619048,1.7704761904761905,0.08,0.1810000000000116,0,2013-01-01
613,-0.03,0.004773986924558497,0.010999881888155871,0.06944862155388476,1.8421052631578947,0.077,0.33899999999999864,0,2013-02-01
614,-0.07,0.004083157915010233,0.03535536713008354,-0.02671052631578963,1.8085,0.075,-0.12600000000000477,0,2013-03-01
615,-0.13,-0.0010353980767566259,0.01792416211692459,-0.19840909090909076,1.614090909090909,0.076,-0.0969999999999942,0,2013-04-01
616,-0.03,0.0009475571314103916,0.02055017475157647,0.16909090909090896,1.8195454545454546,0.075,0.06999999999999318,0,2013-05-01
617,0.0,0.0018541277295461669,-0.015112952997701294,0.3718181818181816,2.2045,0.075,0.2120000000000033,0,2013-06-01
618,-0.03,-0.0032646777848292677,0.04827775787697368,0.2822727272727277,2.49,0.073,0.11899999999999977,0,2013-07-01
619,-0.1,0.005958027266511834,-0.03179826168331884,0.1549999999999998,2.6545454545454543,0.07200000000000001,0.1419999999999959,0,2013-08-01
620,-0.13,0.005326042722885789,0.029315544388002535,0.07222727272727258,2.7285,0.07200000000000001,0.04200000000000159,0,2013-09-01
621,-0.03,-0.0011734419354871265,0.043629977912082465,-0.19359090909090915,2.5304545454545457,0.07200000000000001,0.12699999999999534,0,2013-10-01
622,-0.1,0.0025442139386063507,0.027663279564206007,0.10251196172248811,2.6336842105263156,0.069,0.14300000000000068,0,2013-11-01
623,-0.17,0.0021522736329014263,0.02328951485450324,0.18348370927318314,2.815714285714286,0.067,0.16800000000000637,0,2013-12-01
624,-0.2,-0.003834028689950699,-0.03623139652694681,-0.04380952380952419,2.7866666666666666,0.066,0.20000000000000284,0,2014-01-01
625,-0.1,0.007544235406167121,0.04221338215754876,-0.14862155388471177,2.642105263157895,0.067,0.04599999999999227,0,2014-02-01
626,0.0,0.009841523924861432,0.006908240422563322,0.013859649122807127,2.644285714285714,0.067,0.15500000000000114,0,2014-03-01
627,-0.1,0.0008233008342400684,0.006181651028472133,-0.018095238095237942,2.6152380952380954,0.062,0.17199999999999704,0,2014-04-01
628,-0.13,0.004036924819960222,0.020812198017934665,-0.1461904761904762,2.4719047619047623,0.063,0.1600000000000108,0,2014-05-01
629,-0.2,0.0033024696960695255,0.01887897875478642,0.03952380952380974,2.502857142857143,0.061,0.10599999999999454,0,2014-06-01
630,-0.03,0.0021229693696257624,-0.015194720363435775,-0.05629870129870129,2.450909090909091,0.062,0.13800000000000523,0,2014-07-01
631,-0.07,-0.0015888812830777933,0.03696366960697851,-0.12227272727272753,2.3309523809523807,0.061,-0.012000000000000455,0,2014-08-01
632,-0.07,0.003011084907602844,-0.01563545834824645,0.11428571428571432,2.4457142857142857,0.059000000000000004,0.033999999999991815,0,2014-09-01
633,-0.13,0.00018843842878699468,0.0229363944395255,-0.23019480519480506,2.2154545454545453,0.057,-0.028999999999996362,0,2014-10-01
634,-0.1,0.006164847087186324,0.02423746941943873,0.021464646464646187,2.2305555555555556,0.057999999999999996,-0.09300000000000352,0,2014-11-01
635,-0.1,0.0001669780215439227,-0.004197308450286825,-0.11828282828282788,2.085909090909091,0.055999999999999994,-0.17099999999999227,0,2014-12-01
636,0.0,-0.00797262460823404,-0.03153282180262603,-0.3257727272727273,1.765,0.057,-0.4660000000000082,0,2015-01-01
637,-0.1,-0.006399314470937906,0.053438871430552516,0.09376315789473666,1.861578947368421,0.055,0.17100000000000648,0,2015-02-01
638,-0.03,-0.0034297208785934487,-0.017549145486384792,0.06746411483253567,1.929090909090909,0.054000000000000006,0.18299999999999272,0,2015-03-01
639,-0.1,-0.005530710745190844,0.008484665914449642,-0.10772727272727245,1.8104545454545453,0.054000000000000006,0.08599999999999852,0,2015-04-01
640,0.0,-0.00453481838361843,0.010436785331839957,0.2625000000000002,2.073,0.055999999999999994,0.2330000000000041,0,2015-05-01
641,-0.07,-0.0030681898158409753,-0.021235661913586588,0.16613636363636353,2.235,0.053,0.18900000000000716,0,2015-06-01
642,-0.03,0.006256591421490476,0.019549693281665254,-0.039090909090909065,2.1940909090909093,0.052000000000000005,0.08899999999999864,0,2015-07-01
643,-0.13,-0.0017108423832238996,-0.06462471645113466,-0.15740259740259743,2.0252380952380955,0.051,0.006999999999990791,0,2015-08-01
644,-0.07,-0.0028132065519519923,-0.0267987189877159,0.005714285714285783,2.0376190476190477,0.05,-0.1349999999999909,0,2015-09-01
645,-0.1,-0.004748269909224932,0.07971934314092276,-0.1028571428571432,1.9457142857142857,0.05,0.0,0,2015-10-01
646,-0.03,-0.007211710629218718,0.000504835614613225,0.1931578947368422,2.14421052631579,0.051,0.06099999999999284,0,2015-11-01
647,-0.03,-0.004934891257751938,-0.017685671969978563,-0.020430622009569355,2.010909090909091,0.05,-0.08199999999999363,0,2015-12-01
648,-0.03,0.00496003258975101,-0.05206764093935223,-0.15746411483253597,1.7226315789473683,0.048,0.03999999999999204,0,2016-01-01
649,-0.03,-0.005201604974451856,-0.004136900440057719,-0.3057631578947366,1.4055,0.049,-0.05100000000000193,0,2016-02-01
650,0.0,-0.007709335664503624,0.06390498491988238,0.10959090909090907,1.528181818181818,0.05,0.22800000000000864,0,2016-03-01
651,0.03,0.003193639850108217,0.0026957330678163125,-0.08385281385281407,1.4385714285714286,0.051,0.3199999999999932,0,2016-04-01
652,-0.03,-0.0022629734095192073,0.015208413737977483,0.0009523809523810378,1.44,0.048,0.1600000000000108,0,2016-05-01
653,-0.03,0.004838922179115458,0.0009104321367895639,-0.16209956709956685,1.2672727272727273,0.049,0.17199999999999704,0,2016-06-01
654,-0.03,0.0011509455573589181,0.03499043894376667,-0.14009090909090927,1.1084999999999998,0.048,0.016999999999995907,0,2016-07-01
655,0.07,-0.0010375130176953438,-0.001219919360414707,0.0525217391304349,1.1608695652173913,0.049,0.13700000000000045,0,2016-08-01
656,0.1,-0.0008865343119743977,-0.0012352452011046586,0.07395445134575573,1.2357142857142858,0.05,0.1869999999999976,0,2016-09-01
657,0.1,0.0006940965093036321,-0.019616782104688858,0.13402380952380932,1.362,0.049,0.20199999999999818,0,2016-10-01
658,0.0,-0.0038504523184691316,0.033603472465471074,0.3775000000000004,1.737,0.047,0.03300000000000125,0,2016-11-01
659,-0.07,0.007055280199314098,0.018037103051757427,0.3499047619047615,1.956190476190476,0.047,0.1700000000000017,0,2016-12-01
660,0.0,-0.002272356079777781,0.01772629809300964,-0.05940476190476174,1.7774999999999999,0.047,0.37999999999999545,0,2017-01-01
661,0.03,-0.003854983750104926,0.036523097609435645,-0.013552631578947594,1.7636842105263157,0.046,0.13500000000000512,0,2017-02-01
662,-0.03,0.006214169136645609,-0.0003893059401398051,0.06279176201373016,1.695217391304348,0.044000000000000004,-0.05100000000000193,0,2017-03-01
663,-0.13,0.009969403101062875,0.009050140558437409,-0.18437070938215117,1.391578947368421,0.044000000000000004,0.18999999999999773,0,2017-04-01
664,-0.13,0.0008632680023905225,0.011509718385591177,0.0062679425837322,1.3972727272727272,0.044000000000000004,-0.042999999999992156,0,2017-05-01
665,-0.03,0.002085152777045967,0.004802282553352028,-0.11681818181818171,1.145,0.043,0.08400000000000318,0,2017-06-01
666,-0.03,-0.002499708172327899,0.019163961513693484,0.13118181818181807,1.1625,0.043,0.03699999999999193,0,2017-07-01
667,0.03,-0.004548402884849564,0.0005463430563159147,-0.10886956521739144,1.0530434782608697,0.044000000000000004,0.22400000000000375,0,2017-08-01
668,-0.03,0.0011626012880357047,0.01911895720324887,-0.007130434782608663,1.0470000000000002,0.043,0.37300000000000466,0,2017-09-01
669,-0.07,0.012365560140723153,0.02194559887830511,0.15800000000000036,1.2042857142857142,0.042,0.13100000000000023,0,2017-10-01
670,-0.1,0.002571221747403704,0.027695515330648682,-0.006666666666666821,1.1976190476190476,0.042,0.14399999999999125,0,2017-11-01
671,-0.03,0.0023459044262045866,0.009783603904362663,0.04916666666666636,1.1039999999999999,0.040999999999999995,0.1460000000000008,0,2017-12-01
672,0.0,-1.8721766468139766e-05,0.05465741778702495,0.18130952380952392,1.1676190476190476,0.04,0.3780000000000001,0,2018-01-01
673,0.0,0.0024279464788130867,-0.0397261156359207,0.2751378446115287,1.4426315789473685,0.040999999999999995,0.21699999999999875,0,2018-02-01
674,0.0,0.004534981699051253,-0.02725251295379243,-0.01656641604010023,1.3447619047619046,0.04,0.10800000000000409,0,2018-03-01
675,-0.07,0.011294728569691933,0.002715111747128934,0.02666666666666684,1.1766666666666667,0.04,0.24200000000000443,0,2018-04-01
676,-0.1,-0.009469483275339117,0.021378202402637565,0.10867965367965393,1.2777272727272726,0.038,0.17499999999999716,0,2018-05-01
677,-0.03,0.008215735786215254,0.004830713496801861,-0.06534632034632049,1.0914285714285714,0.04,0.08799999999999386,0,2018-06-01
678,0.0,0.0012634228236003977,0.03538797997679926,-0.023333333333333428,0.9790476190476189,0.038,0.10800000000000409,0,2018-07-01
679,0.03,0.006772933873276826,0.029814321663194848,8.281573498969408e-05,0.9743478260869566,0.038,0.07099999999999795,0,2018-08-01
680,-0.07,0.0004352373192947036,0.004285106720321905,0.11508009153318044,1.055263157894737,0.037000000000000005,0.21000000000000796,0,2018-09-01
681,-0.07,-0.0016737692789397319,-0.0719293490556602,0.14806220095693767,0.9640909090909091,0.038,0.1769999999999925,0,2018-10-01
682,-0.07,0.0007973366110883154,0.017701776759294796,-0.0352727272727269,0.9179999999999999,0.038,0.03499999999999659,0,2018-11-01
683,0.07,0.00031241333788010106,-0.09626528711807607,-0.2843684210526316,0.5621052631578948,0.039,0.07099999999999795,0,2018-12-01
684,0.13,-0.006608353938972666,0.07574215482837561,-0.11882205513784427,0.3138095238095238,0.04,-0.05299999999999727,0,2019-01-01
685,0.17,-0.005186618405747964,0.029295592986693514,-0.03749373433583969,0.27631578947368424,0.038,0.1880000000000024,0,2019-02-01
686,0.13,0.0001069720492779848,0.017765541837019908,-0.10536340852130355,0.16714285714285712,0.038,0.2330000000000041,0,2019-03-01
687,0.0,-0.005473150389979075,0.03856033644309039,-0.0385714285714287,0.11,0.037000000000000005,0.2909999999999968,0,2019-04-01
688,-0.07,0.0013952645351412005,-0.0680408888532043,-0.13738095238095216,0.002272727272727275,0.036000000000000004,0.07500000000000284,0,2019-05-01
689,-0.03,0.0012187739512290357,0.06665831953424144,-0.3210000000000002,-0.3015,0.036000000000000004,0.04899999999999238,0,2019-06-01
690,0.03,-0.0052486527119690336,0.013042767473010496,-0.01490909090909076,-0.3436363636363637,0.037000000000000005,0.13800000000000523,0,2019-07-01
691,0.07,0.007575708722568742,-0.018257307714875135,-0.4327272727272726,-0.49863636363636366,0.036000000000000004,0.04800000000000182,0,2019-08-01
692,0.0,-0.0031309482972101473,0.01703524052367768,0.07313636363636355,-0.35300000000000004,0.035,0.06300000000000239,0,2019-09-01
693,-0.03,-0.008550005307015428,0.020225819582931022,0.007318181818181779,-0.12318181818181818,0.036000000000000004,0.1839999999999975,0,2019-10-01
694,-0.07,0.005512998337060961,0.033480291579323126,0.10528708133971287,0.2594736842105263,0.036000000000000004,0.10699999999999932,0,2019-11-01
695,0.0,-0.00203144247839578,0.02818874101228944,0.050751879699248104,0.3119047619047619,0.036000000000000004,0.28300000000000125,0,2019-12-01
696,0.0,-0.005951435148005318,-0.0016294165896177356,-0.10523809523809491,0.20571428571428574,0.036000000000000004,0.11199999999999477,0,2020-01-01
697,0.0,0.0032964085630575405,-0.08785952093620485,-0.2534085213032582,-0.07947368421052632,0.035,0.12199999999999989,0,2020-02-01
698,0.3,-0.040811011528565276,-0.13366776859296695,-0.6342105263157897,0.24454545454545454,0.044000000000000004,-0.2890000000000015,1,2020-03-01
699,4.0,-0.14204534977639696,0.11942089623740584,-0.21238095238095234,0.6090476190476191,0.14800000000000002,-0.4350000000000023,1,2020-04-01
700,7.27,0.015579252601223104,0.0442864902305306,0.016380952380952385,0.624,0.132,0.09700000000000841,0,2020-05-01
701,9.5,0.06377139012871112,0.018221381004063585,0.054636363636363594,0.6518181818181819,0.11,0.3190000000000026,0,2020-06-01
702,8.0,0.03567157831764828,0.053636778409248576,-0.10499999999999998,0.53,0.102,0.33099999999998886,0,2020-07-01
703,6.37,0.009696666039146441,0.06771910208965368,0.026363636363636367,0.5552380952380952,0.084,0.3230000000000075,0,2020-08-01
704,5.3,-0.0003962031280975308,-0.04001810324358949,0.029523809523809508,0.5895238095238095,0.078,0.15900000000000603,0,2020-09-01
705,4.2,0.006591957015615041,-0.02805568033968923,0.10761904761904761,0.6971428571428572,0.068,0.05999999999998806,0,2020-10-01
706,3.63,0.004417035430040487,0.10214644831840361,0.08285714285714296,0.7831578947368422,0.067,0.11899999999999977,0,2020-11-01
707,3.23,0.012820635872185588,0.03644899728321611,0.06363636363636349,0.8436363636363636,0.067,0.4650000000000034,0,2020-12-01
708,3.03,0.006188305656162422,-0.011199116821942242,0.14741626794258367,0.9957894736842107,0.064,0.3930000000000007,0,2021-01-01
709,2.87,-0.034032597780628226,0.02575689966712559,0.1768421052631579,1.1821052631578948,0.062,0.38800000000000523,0,2021-02-01
710,2.33,0.027732274005927135,0.04156280869744297,0.35297482837528604,1.541304347826087,0.061,0.5609999999999928,0,2021-03-01
