Date,Open,High,Low,Close,Volume
10/31/2003,995.97,1053.79,995.97,1050.71,17943611112
11/30/2003,1050.71,1063.65,1031.2,1058.2,13590677779
12/31/2003,1058.2,1112.56,1053.41,1111.92,15466183332
1/31/2004,1111.92,1155.38,1105.08,1131.13,18233333332
2/29/2004,1131.13,1158.98,1124.44,1144.94,15547555554
3/31/2004,1144.94,1163.23,1087.16,1126.21,18665499999
4/30/2004,1126.21,1150.57,1107.23,1107.3,17562166667
5/31/2004,1107.3,1127.74,1076.32,1120.68,16292444444
6/30/2004,1120.68,1146.34,1113.32,1140.84,15294166667
7/31/2004,1140.84,1140.84,1078.78,1101.72,16269777778
8/31/2004,1101.72,1109.68,1060.72,1104.24,14770444443
9/30/2004,1104.24,1131.54,1099.18,1114.58,14905483332
10/31/2004,1114.58,1142.05,1090.29,1130.2,17506111110
11/30/2004,1130.2,1188.46,1127.6,1173.82,16922377778
12/31/2004,1173.78,1217.33,1173.78,1211.92,17279166667
1/31/2005,1211.92,1217.8,1163.75,1181.27,17499333333
2/28/2005,1181.27,1212.44,1180.95,1203.6,16276338888
3/31/2005,1203.6,1229.11,1163.69,1180.59,21674527778
4/30/2005,1180.59,1191.88,1136.15,1156.85,24124594443
5/31/2005,1156.85,1199.56,1146.18,1191.5,21845550000
6/30/2005,1191.5,1219.59,1188.3,1191.33,22407800000
7/31/2005,1191.33,1245.15,1183.55,1234.18,20813705553
8/31/2005,1234.18,1245.86,1201.07,1220.33,23350050001
9/30/2005,1220.33,1243.13,1205.35,1228.81,24876394444
10/31/2005,1228.81,1233.34,1168.2,1207.01,27663216665
11/30/2005,1207.01,1270.64,1201.07,1249.48,25057150000
12/31/2005,1249.48,1275.8,1246.59,1248.29,23197850001
1/31/2006,1248.29,1294.9,1245.74,1280.08,27339805558
2/28/2006,1280.08,1297.57,1253.61,1280.66,23811077777
3/31/2006,1280.66,1310.88,1268.42,1294.87,28280577778
4/30/2006,1302.88,1318.16,1280.74,1310.61,24060238890
5/31/2006,1310.61,1326.7,1245.34,1270.09,30173794443
6/30/2006,1270.05,1290.68,1219.29,1270.2,30485144444
7/31/2006,1270.06,1280.42,1224.54,1276.66,25749011112
8/31/2006,1278.53,1306.74,1261.3,1303.82,28047566667
9/30/2006,1303.8,1340.28,1290.93,1335.85,27223022222
10/31/2006,1335.82,1389.45,1327.1,1377.94,31552011111
11/30/2006,1377.76,1407.89,1360.98,1400.63,30746627777
12/31/2006,1400.63,1431.81,1385.93,1418.3,26432655554
1/31/2007,1418.03,1441.61,1403.97,1438.24,31492333333
2/28/2007,1437.9,1461.57,1389.42,1406.82,28802772220
3/31/2007,1406.8,1438.89,1363.98,1420.86,37567916666
4/30/2007,1420.83,1498.02,1416.37,1482.37,31684705556
5/31/2007,1482.37,1535.56,1476.7,1530.62,36087805555
6/30/2007,1530.62,1540.56,1484.18,1503.35,36290444444
7/31/2007,1504.66,1555.9,1454.25,1455.27,39076350000
8/31/2007,1455.18,1503.89,1370.6,1473.99,50767644446
9/30/2007,1473.96,1538.74,1439.29,1526.75,32116499999
10/31/2007,1527.29,1576.09,1489.56,1549.38,42234766664
11/30/2007,1545.79,1545.79,1406.1,1481.14,47914972224
12/31/2007,1479.63,1523.57,1435.65,1468.36,36012038888
1/31/2008,1467.97,1471.77,1270.05,1378.55,54708522221
2/29/2008,1378.6,1396.02,1316.75,1330.63,43631183333
3/31/2008,1330.45,1359.68,1256.98,1322.7,51771761111
4/30/2008,1326.41,1404.57,1324.35,1385.59,47765905556
5/31/2008,1385.97,1440.24,1373.07,1400.38,44994711111
6/30/2008,1399.62,1404.05,1272,1280,53674466666
7/31/2008,1276.69,1292.17,1200.44,1267.38,69433649999
8/31/2008,1269.42,1313.15,1247.45,1282.83,47925561111
9/30/2008,1287.83,1303.04,1106.42,1166.36,77781844443
10/31/2008,1164.17,1167.03,839.8,968.75,88790572223
11/30/2008,968.67,1007.51,741.02,896.24,64255672223
12/31/2008,888.61,918.85,815.69,903.25,62713594442
1/31/2009,902.99,943.85,804.3,825.88,62272577777
2/28/2009,823.09,875.01,734.52,735.09,69162338890
3/31/2009,729.57,832.98,666.79,797.87,89913133333
4/30/2009,793.59,888.7,783.32,872.81,77141844445
5/31/2009,872.74,930.17,866.1,919.14,73119411113
6/30/2009,923.26,956.23,888.86,919.32,62585083333
7/31/2009,920.82,996.68,869.32,987.48,59242105555
8/31/2009,990.22,1039.47,978.51,1020.62,64477372223
9/30/2009,1019.52,1080.15,991.97,1057.08,62386383333
10/31/2009,1054.91,1101.36,1019.95,1036.19,63006105555
11/30/2009,1036.18,1113.69,1029.38,1095.63,47211961111
12/31/2009,1098.89,1130.38,1085.89,1115.1,49730738885
1/31/2010,1116.56,1150.45,1071.59,1073.87,50526433334
2/28/2010,1073.89,1112.42,1044.5,1104.49,46978522223
3/31/2010,1105.36,1180.69,1105.36,1169.43,57601972221
4/30/2010,1171.23,1219.8,1170.69,1186.69,64856616666
5/31/2010,1188.58,1205.13,1040.78,1089.41,70923766664
6/30/2010,1087.3,1131.23,1028.33,1030.71,61170416668
7/31/2010,1031.1,1120.95,1010.91,1101.6,52654505553
8/31/2010,1107.53,1129.24,1039.7,1049.33,47632361110
9/30/2010,1049.72,1157.16,1049.72,1141.2,44216361108
10/31/2010,1143.49,1196.14,1131.87,1183.26,49742372224
11/30/2010,1185.71,1227.08,1173,1180.55,48417261112
12/31/2010,1186.6,1262.6,1186.6,1257.64,44991405555
1/31/2011,1257.62,1302.67,1257.62,1286.12,51202744443
2/28/2011,1289.14,1344.07,1289.14,1327.22,32902033335
3/31/2011,1328.64,1332.28,1249.05,1325.83,49726466668
4/30/2011,1329.48,1364.56,1294.7,1363.61,42980449999
5/31/2011,1365.21,1370.58,1311.8,1345.2,45393877781
6/30/2011,1345.2,1345.2,1258.07,1320.64,47845961112
7/31/2011,1320.64,1356.48,1282.86,1292.28,45056761113
8/31/2011,1292.59,1307.38,1101.54,1218.89,60232872223
9/30/2011,1219.12,1229.29,1114.22,1131.42,57103788887
10/31/2011,1131.21,1292.66,1074.77,1253.3,54479816667
11/30/2011,1251,1277.55,1158.66,1246.96,46819472221
12/31/2011,1246.91,1269.37,1202.37,1257.6,41523572223
1/31/2012,1258.86,1333.47,1258.86,1312.41,44204199999
2/29/2012,1312.45,1378.04,1312.45,1365.68,43547616666
3/31/2012,1365.9,1419.15,1340.03,1408.47,46610922225
4/30/2012,1408.47,1422.38,1357.38,1397.91,41534283333
5/31/2012,1397.86,1415.32,1291.98,1310.33,48289161111
6/30/2012,1309.87,1363.46,1266.74,1362.16,45323577778
7/31/2012,1362.33,1391.74,1325.41,1379.32,40613227776
8/31/2012,1379.32,1426.68,1354.65,1406.58,39046561111
9/30/2012,1406.54,1474.51,1396.56,1440.67,38769044443
10/31/2012,1440.9,1470.96,1403.28,1412.16,39862399998
11/30/2012,1412.2,1434.27,1343.35,1416.18,39716283335
12/31/2012,1416.34,1448,1398.11,1426.19,36882322222
1/31/2013,1426.19,1509.94,1426.19,1498.11,42138061110
2/28/2013,1498.11,1530.94,1485.01,1514.68,38485266666
3/31/2013,1514.68,1570.28,1501.48,1569.19,38070616668
4/30/2013,1569.18,1597.57,1536.03,1597.57,42832222222
5/31/2013,1597.55,1687.18,1581.28,1630.74,42470694447
6/30/2013,1631.71,1654.19,1560.33,1606.28,41637105556
7/31/2013,1609.78,1698.78,1604.57,1685.73,37837122221
8/31/2013,1689.42,1709.67,1627.47,1632.97,36001561112
9/30/2013,1635.95,1729.86,1633.41,1681.55,36763561110
10/31/2013,1682.41,1775.22,1646.47,1756.54,42581888889
11/30/2013,1758.7,1813.55,1746.2,1805.81,35348994444
12/31/2013,1806.55,1849.44,1767.99,1848.36,36088233332
1/31/2014,1845.86,1850.84,1770.45,1782.59,42151061111
2/28/2014,1782.68,1867.92,1737.92,1859.45,38736438890
3/31/2014,1857.68,1883.97,1834.44,1872.34,39936127779
4/30/2014,1873.96,1897.28,1814.36,1883.95,39775450001
5/31/2014,1884.39,1924.03,1859.79,1923.57,35346461112
6/30/2014,1923.87,1968.17,1915.98,1960.23,35157433333
7/31/2014,1962.29,1991.39,1930.67,1930.67,36958161110
8/31/2014,1929.8,2005.04,1904.78,2003.37,32295077776
9/30/2014,2004.07,2019.26,1964.04,1972.29,37058888889
10/31/2014,1971.44,2018.19,1820.66,2018.05,52063355557
11/30/2014,2018.21,2075.76,2001.01,2067.56,35333438888
12/31/2014,2065.78,2093.55,1972.56,2058.9,44857677778
1/31/2015,2058.9,2072.36,1988.12,1994.99,42961133334
2/28/2015,1996.67,2119.59,1980.9,2104.5,38208644446
3/31/2015,2105.23,2117.52,2039.69,2067.89,42597694444
4/30/2015,2067.63,2125.92,2048.38,2085.51,40033855554
5/31/2015,2087.38,2134.72,2067.93,2107.39,36215405555
6/30/2015,2108.64,2129.87,2056.32,2063.11,40674433334
7/31/2015,2067,2132.82,2044.02,2103.84,43289216666
8/31/2015,2104.49,2112.66,1867.01,1972.18,47014883334
9/30/2015,1970.09,2020.86,1871.91,1920.03,44438538889
10/31/2015,1919.65,2094.32,1893.7,2079.36,47691611111
11/30/2015,2080.76,2116.48,2019.39,2080.41,42190883334
12/31/2015,2082.93,2104.27,1993.26,2043.94,46471811112
1/31/2016,2038.2,2038.2,1812.29,1940.24,51338761111
2/29/2016,1936.94,1962.96,1810.1,1932.23,51694200001
3/31/2016,1937.09,2072.21,1937.09,2059.74,51466344444
4/30/2016,2056.62,2111.05,2033.8,2065.3,45069438891
5/31/2016,2067.17,2103.48,2025.91,2096.95,43824222222
6/30/2016,2093.94,2120.55,1991.68,2098.86,48251499999
7/31/2016,2099.34,2177.09,2074.02,2173.6,38627916669
8/31/2016,2173.15,2193.81,2147.58,2170.95,42005727779
9/30/2016,2171.33,2187.87,2119.12,2168.27,42927911109
10/31/2016,2164.33,2169.6,2114.72,2126.15,40664794445
11/30/2016,2128.68,2214.1,2083.79,2198.81,49055422221
12/31/2016,2200.17,2277.53,2187.44,2238.83,41806244445
1/31/2017,2251.57,2300.99,2245.13,2278.87,39157322225
2/28/2017,2285.59,2371.54,2271.65,2363.64,38423566667
3/31/2017,2380.13,2400.98,2322.25,2362.72,45304316665
4/30/2017,2362.34,2398.16,2328.95,2384.2,36258705554
5/31/2017,2388.5,2418.71,2352.72,2411.8,44226205556
6/30/2017,2415.65,2453.82,2405.7,2423.41,45001383335
7/31/2017,2431.39,2484.04,2407.7,2470.3,35094111112
8/31/2017,2477.1,2490.87,2417.35,2471.65,39231127777
9/30/2017,2474.42,2519.44,2446.55,2519.36,36854433335
10/31/2017,2521.2,2582.98,2520.4,2575.26,39373094446
11/30/2017,2583.21,2657.74,2557.45,2647.58,40651811110
12/31/2017,2645.1,2694.97,2605.52,2673.61,36250661111
1/31/2018,2683.73,2872.87,2682.36,2823.81,42700066668
2/28/2018,2816.45,2835.96,2532.69,2713.83,44210783334
3/31/2018,2715.22,2801.9,2585.89,2640.87,42427666668
4/30/2018,2633.45,2717.49,2553.8,2648.05,38693661110
5/31/2018,2642.96,2742.24,2594.62,2705.27,42009600001
6/30/2018,2718.7,2791.47,2691.99,2718.37,43022061111
7/31/2018,2704.95,2848.03,2698.95,2816.29,35856761112
8/31/2018,2821.17,2916.5,2796.34,2901.52,38465677777
9/30/2018,2896.96,2940.91,2864.12,2913.98,34717822221
10/31/2018,2926.29,2939.86,2603.54,2711.74,50737738886
11/30/2018,2717.58,2815.15,2631.09,2760.17,44488950002
12/31/2018,2790.5,2800.18,2346.58,2506.85,46401427779
1/31/2019,2476.96,2708.95,2443.96,2704.1,44667572224
2/28/2019,2702.32,2813.49,2681.83,2784.49,38990794445
3/31/2019,2798.22,2860.31,2722.27,2834.4,43664600000
4/30/2019,2848.63,2949.52,2848.63,2945.83,38669355556
5/31/2019,2952.33,2954.13,2750.52,2752.06,42700066667
6/30/2019,2751.53,2964.15,2728.81,2941.76,39378550001
7/31/2019,2971.41,3027.98,2952.22,2980.38,39083038891
8/31/2019,2980.32,3013.59,2822.12,2926.46,44221911112
9/30/2019,2909.01,3021.99,2891.85,2976.74,41106850002
10/31/2019,2983.69,3050.1,2855.94,3037.56,43091416667
11/30/2019,3050.72,3154.26,3050.72,3140.98,40099955556
12/31/2019,3143.85,3247.93,3070.33,3230.78,40030000000
1/31/2020,3244.67,3337.77,3214.64,3225.52,42835788888
2/29/2020,3235.66,3393.52,2855.84,2954.22,46829038886
3/31/2020,2974.28,3136.72,2191.86,2584.59,89889499999
4/30/2020,2498.08,2954.86,2447.49,2912.43,68424138891
5/31/2020,2869.09,3068.67,2766.64,3044.31,60623327144
6/30/2020,3038.78,3233.13,2965.66,3100.29,72383009071
7/31/2020,3105.92,3279.99,3101.17,3271.12,54562572756
8/31/2020,3288.26,3514.77,3284.53,3500.31,46177493853
9/30/2020,3507.44,3588.11,3209.45,3363,55380479265
10/31/2020,3385.87,3549.85,3233.94,3269.96,51343018839
11/30/2020,3296.2,3645.99,3279.74,3621.63,53383778247
12/31/2020,3645.87,3760.2,3633.4,3756.07,50112740410
1/31/2021,3764.61,3870.9,3662.71,3714.24,51489765477
2/28/2021,3731.17,3950.43,3725.62,3811.15,45493827602
3/31/2021,3842.51,3994.41,3723.34,3972.89,61352199992
4/30/2021,3992.78,4218.78,3992.78,4181.17,44703408278
5/31/2021,4191.98,4238.04,4056.88,4204.11,44812615473
6/30/2021,4216.52,4302.43,4164.4,4297.5,45553300904
7/31/2021,4300.73,4429.97,4233.13,4395.26,41975109793
8/31/2021,4406.86,4537.36,4367.73,4522.68,41027638006
9/30/2021,4528.8,4545.85,4305.91,4307.54,43229019964
10/31/2021,4317.16,4608.08,4278.94,4605.38,41619724648
11/30/2021,4610.62,4743.83,4560,4567,47312253989
12/31/2021,4602.82,4808.93,4495.12,4766.18,50024560087
1/31/2022,4778.14,4818.62,4222.62,4515.55,54796994735
2/28/2022,4519.57,4595.31,4114.65,4373.94,50746267442
3/31/2022,4363.14,4637.3,4157.87,4530.41,61901084404
4/30/2022,4540.32,4593.45,4124.28,4131.93,49207871214
5/31/2022,4130.61,4307.66,3810.32,4132.15,55290922873
6/30/2022,4149.78,4177.51,3636.87,3785.38,52940189186
7/31/2022,3781,4140.15,3721.56,4130.29,44918196307
8/31/2022,4112.38,4325.28,3954.53,3955,46920810234
9/30/2022,3936.73,4119.28,3584.13,3585.62,53105767851
10/31/2022,3609.78,3905.42,3491.58,3871.98,56786538055
11/30/2022,3901.79,4080.11,3698.15,4080.11,52309036745
12/31/2022,4087.14,4100.96,3764.49,3839.5,48456125489
1/31/2023,3853.29,4094.21,3794.33,4076.6,49076004274
2/28/2023,4070.07,4195.44,3943.08,3970.15,46848082217
3/31/2023,3963.34,4110.75,3808.86,4109.31,65047523198
4/30/2023,4102.2,4169.96,4049.35,4169.48,43044930573
5/31/2023,4166.79,4231.1,4048.28,4179.83,54445427748
6/30/2023,4183.03,4458.48,4171.64,4450.38,52646183425
7/31/2023,4450.48,4607.07,4385.05,4588.96,46559254974
8/31/2023,4578.83,4584.62,4335.31,4507.66,46877552805
9/30/2023,4530.6,4541.25,4238.63,4288.05,44539607348
10/31/2023,4284.52,4393.57,4103.78,4193.8,53092028450
11/30/2023,4201.27,4587.64,4197.74,4567.8,47738243891
12/31/2023,4559.43,4793.3,4546.5,4769.83,48458134399
1/31/2024,4745.2,4931.09,4682.11,4845.65,51491857316
2/29/2024,4861.11,5111.06,4853.52,5096.27,48387411191
3/31/2024,5098.51,5264.8,5056.82,5254.35,49894757246
4/30/2024,5257.97,5263.95,4953.56,5035.69,50926572888
5/31/2024,5029.03,5341.88,5011.05,5277.51,47992885705
6/30/2024,5297.15,5523.45,5234.32,5460.48,49019589551
7/31/2024,5471.08,5669.67,5390.95,5522.3,56379755763
8/31/2024,5537.84,5651.62,5119.26,5591.96,53376303179
